"","left","prediction_bayes"
"1047",0,0.0253349652571971
"1048",0,0.641003071566544
"1049",0,0.0591610256288271
"1050",0,0.112259960588449
"1051",0,0.132446627151461
"1052",0,0.0344212616207114
"1053",0,0.0107669238393748
"1054",0,0.0872796942325514
"1055",0,0.20871461157114
"1056",0,1.28688540997346e-05
"1057",0,0.0483595912789461
"1058",0,0.0259955582560809
"1059",0,0.0080193367401149
"1060",0,0.00594485140279782
"1061",0,0.0404397342808698
"1062",0,0.493722092359671
"1063",0,0.179556579521698
"1064",0,0.21395005507175
"1065",0,0.136892744640436
"1066",0,0.267581672113532
"1067",0,0.098825516020507
"1068",0,0.198964685745007
"1069",0,0.067076379351206
"1070",0,0.163890059403495
"1071",0,0.139794717985879
"1072",0,0.0218530135765647
"1073",0,0.15930426762017
"1074",0,0.160023282749888
"1075",0,0.0201821994493835
"1076",0,0.0339958514871043
"1077",0,0.0554168304892277
"1078",0,0.775784843812649
"1079",0,0.280668583906993
"1080",0,0.0668272681836504
"1081",0,0.224760770115448
"1082",0,0.0512161409827218
"1083",0,0.147481571469281
"1084",0,0.841001458038184
"1085",0,0.0779914845652545
"1086",0,0.0496922763012057
"1087",0,8.90612021059445e-06
"1088",0,2.91003879748786e-06
"1089",0,0.0985400838076685
"1090",0,0.308954150409058
"1091",0,0.0598959398427101
"1092",0,0.0559096207523772
"1093",0,0.164003564473747
"1094",0,0.187985808652133
"1095",0,0.124175093214916
"1096",0,0.809880303649093
"1097",0,0.0464186887864554
"1098",0,0.0440027151083123
"1099",0,0.651357243135888
"1100",0,0.0366715390768178
"1101",0,0.261561825716581
"1102",0,0.274813753720789
"1103",0,0.242420431727621
"1104",0,0.0416930576414487
"1105",0,0.069186588955524
"1106",0,0.424162653002258
"1107",0,0.0343421667496017
"1108",0,0.848094095022874
"1109",0,0.0500629489800347
"1110",0,0.0797835078600905
"1111",0,0.0075331544871039
"1112",0,0.0304959268974352
"1113",0,0.0450537876045399
"1114",0,0.0303304134734265
"1115",0,0.0267028526992175
"1116",0,0.14617552964465
"1117",0,0.226821230239426
"1118",0,0.0517213624132227
"1119",0,7.29664545118247e-05
"1120",0,0.124725928918395
"1121",0,0.23790705981305
"1122",0,0.00615100357927051
"1123",0,0.461570047336401
"1124",0,0.00499456192386188
"1125",0,0.0236285995806629
"1126",0,0.28173105648789
"1127",0,0.921950060726589
"1128",0,0.0176771762965664
"1129",0,0.058505042367482
"1130",0,0.721098497252981
"1131",0,0.11857364013249
"1132",0,0.106214040190964
"1133",0,0.0230434161525676
"1134",0,0.162495436390984
"1135",0,0.0301237500805897
"1136",0,0.280283822606539
"1137",0,0.278553500857063
"1138",0,0.916353904401468
"1139",0,7.94348027943759e-06
"1140",0,0.043335082669814
"1141",0,0.039532600089805
"1142",0,0.0982031419883952
"1143",0,0.371311329223293
"1144",0,0.0542273137584801
"1145",0,0.911713296867123
"1146",0,0.0633443458786145
"1147",0,0.19811557345702
"1148",0,0.520983132017724
"1149",0,0.24558185556784
"1150",0,0.348971665709179
"1151",0,0.245823278417494
"1152",0,0.307429284846882
"1153",0,0.159925026193915
"1154",0,0.031023501261947
"1155",0,0.0441679276210023
"1156",0,0.124387808607958
"1157",0,0.000100872676993824
"1158",0,6.73227443570568e-07
"1159",0,0.00136922490433927
"1160",0,0.0257553262511787
"1161",0,0.000566865901359515
"1162",0,0.227636247552402
"1163",0,0.768520315590028
"1164",0,0.829855774546602
"1165",0,0.342375309200498
"1166",0,0.739994647331383
"1167",0,0.480822358986532
"1168",0,0.0233502314983798
"1169",0,0.327044779116906
"1170",0,0.010053399485938
"1171",0,0.0403698936735278
"1172",0,0.0071587136495419
"1173",0,0.815157942071649
"1174",0,0.0252682293013194
"1175",0,0.858381860129987
"1176",0,3.25546228290285e-05
"1177",0,0.0399298973992749
"1178",0,0.375208214541621
"1179",0,0.0585370093200842
"1180",0,0.787388489370446
"1181",0,0.127422260762141
"1182",0,0.144459256998601
"1183",0,0.442928988933205
"1184",0,0.842580435653696
"1185",0,0.238570739088686
"1186",0,0.263867527029631
"1187",0,0.0425875689981466
"1188",0,0.649281419376738
"1189",0,0.0703604153120209
"1190",0,0.0946746577130643
"1191",0,0.0269131998635775
"1192",0,0.167994725541908
"1193",0,0.0458675507097805
"1194",0,0.0496098252156306
"1195",0,0.190612010816212
"1196",0,0.000143199280193518
"1197",0,5.24667698392767e-06
"1198",0,0.000270430022872248
"1199",0,4.80188086922628e-05
"1200",0,0.0828327728157828
"1201",0,0.423366123756096
"1202",0,0.221249014491976
"1203",0,0.127049976949784
"1204",0,0.148688057311487
"1205",0,0.0419893344665999
"1206",0,0.430644870838568
"1207",0,0.0695668013774137
"1208",0,0.104403968197507
"1209",0,0.165228731255479
"1210",0,0.0761921947486087
"1211",0,0.10346340031082
"1212",0,0.126748226798878
"1213",0,0.19856638234854
"1214",0,0.719080806015798
"1215",0,0.375950031991011
"1216",0,0.142731470449206
"1217",0,2.72246576060731e-05
"1218",0,0.215254806532931
"1219",0,0.133629570447943
"1220",0,0.298077907442445
"1221",0,0.0451867060845048
"1222",0,0.17889500277553
"1223",0,0.313625299272728
"1224",0,0.424730339212027
"1225",0,0.244178170316754
"1226",0,0.144026122234815
"1227",0,0.0390183919073734
"1228",0,0.23124529562225
"1229",0,0.0398500423006247
"1230",0,0.0553513621214253
"1231",0,0.340092967796328
"1232",0,0.114870074970033
"1233",0,0.32920203592187
"1234",0,0.231134676556262
"1235",0,0.146276878003932
"1236",0,0.462424131645855
"1237",0,2.56972677298295e-06
"1238",0,9.923495125852e-06
"1239",0,0.00583682087204651
"1240",0,0.0234806842932869
"1241",0,0.000420422008095445
"1242",0,0.263187475506351
"1243",0,0.0603026472517777
"1244",0,0.0755851654611884
"1245",0,0.040479890948022
"1246",0,0.0113672563682682
"1247",0,0.0702837732689855
"1248",0,0.0152592905376404
"1249",0,0.116631305190458
"1250",0,0.307638224512112
"1251",0,0.20440735381885
"1252",0,0.124947169870173
"1253",0,0.0226930363871232
"1254",0,0.0568540355548059
"1255",0,0.00799844267059913
"1256",0,0.133818757064468
"1257",0,0.00892613453612001
"1258",0,0.0600200694534955
"1259",0,0.0170048977172847
"1260",0,0.0823474173533203
"1261",0,0.58081948687113
"1262",0,0.147483433541685
"1263",0,0.497022947837784
"1264",0,0.200675835886921
"1265",0,0.0639583316121113
"1266",0,0.144290315781161
"1267",0,0.0375597556192362
"1268",0,0.115325642271589
"1269",0,0.104249109947811
"1270",0,0.0776601004440954
"1271",0,0.0158002559380829
"1272",0,0.0573815724764835
"1273",0,0.0378191490023782
"1274",0,0.00584577863295688
"1275",0,0.796491764295061
"1276",0,0.282195261306318
"1277",0,0.0416593458878234
"1278",0,0.286920701963574
"1279",0,0.0431535435580905
"1280",0,0.0992594815281397
"1281",0,0.336906284691631
"1282",0,0.0466001962586182
"1283",0,0.944107416646026
"1284",0,0.093665633439123
"1285",0,0.162122220454417
"1286",0,0.279200776597722
"1287",0,0.172417228290274
"1288",0,0.0633769792368117
"1289",0,0.204662660084369
"1290",0,0.814400218568571
"1291",0,0.0878290368370557
"1292",0,0.0918383343878716
"1293",0,0.0514329476404328
"1294",0,1.51840225710576e-05
"1295",0,2.89012002424593e-05
"1296",0,0.253844554509786
"1297",0,0.213556426552804
"1298",0,0.145312394556048
"1299",0,0.0207040498293553
"1300",0,0.0672676818424702
"1301",0,0.0999123454490874
"1302",0,0.0560034875736063
"1303",0,0.0480846333811027
"1304",0,0.156287984350615
"1305",0,0.310486227315721
"1306",0,0.513967648650747
"1307",0,0.129572245397683
"1308",0,0.245153628622724
"1309",0,0.361648510075847
"1310",0,0.049118311816952
"1311",0,0.111316335959079
"1312",0,0.147492346486438
"1313",0,0.240495336888883
"1314",0,0.174942199021741
"1315",0,0.267884570764689
"1316",0,2.84534510641699e-06
"1317",0,7.08938417065541e-06
"1318",0,0.624757047466488
"1319",0,0.0374283353241139
"1320",0,0.145186321344837
"1321",0,0.256658073412102
"1322",0,0.587037188034547
"1323",0,0.206405186444791
"1324",0,0.28320327619659
"1325",0,0.668976402714953
"1326",0,0.0133424085142231
"1327",0,0.633335659716216
"1328",0,0.277966650990926
"1329",0,0.133001119719233
"1330",0,0.0337035678583436
"1331",0,0.128275501677525
"1332",0,0.50906156641349
"1333",0,0.190676066886006
"1334",0,0.100384975820856
"1335",0,0.000148530755318566
"1336",0,0.000172498690216683
"1337",0,0.06399186530182
"1338",0,0.45926018339728
"1339",0,0.246388175770466
"1340",0,0.065463827710907
"1341",0,0.861459453240106
"1342",0,0.0435912273820832
"1343",0,0.651235313780975
"1344",0,0.0248045156665546
"1345",0,0.0480574283998236
"1346",0,0.35174178728852
"1347",0,0.427341309152957
"1348",0,0.120213887972952
"1349",0,0.275939267575736
"1350",0,0.255529017198706
"1351",0,0.330967756213766
"1352",0,0.103664476261227
"1353",0,0.0362083626956471
"1354",0,9.19879509314603e-06
"1355",0,1.58102203015043e-05
"1356",0,1.37727719399794e-05
"1357",0,7.33127389673793e-06
"1358",0,0.0794483862913629
"1359",0,0.0915058784649962
"1360",0,0.264153332173296
"1361",0,0.14405377211087
"1362",0,0.0261776999128551
"1363",0,0.082339646745351
"1364",0,0.120748666796393
"1365",0,0.124038733263476
"1366",0,0.824518577441798
"1367",0,0.423349011679574
"1368",0,0.00828789981892125
"1369",0,0.0746457696536493
"1370",0,0.0114350692171068
"1371",0,0.121234612104838
"1372",0,0.118859882209414
"1373",0,0.688061169426899
"1374",0,0.60239317887569
"1375",0,0.193061626886165
"1376",0,0.00759957504880948
"1377",0,0.0187340365059921
"1378",0,0.0877370666466131
"1379",0,1.14140707407895e-06
"1380",0,8.76945750710734e-06
"1381",0,0.91014558250131
"1382",0,0.0573238839048512
"1383",0,0.171529644348907
"1384",0,0.00904854108065517
"1385",0,0.227408969480702
"1386",0,0.386521378761402
"1387",0,0.30907442816536
"1388",0,0.825012335713835
"1389",0,0.0505243952196121
"1390",0,0.0247852600743486
"1391",0,0.307338183731705
"1392",0,0.852508537108357
"1393",0,0.0875174654107818
"1394",0,0.785045187053009
"1395",0,0.0421871799825906
"1396",0,1.53445983817613e-05
"1397",0,1.95891044166285e-05
"1398",0,3.30548620449678e-05
"1399",0,0.0336547716808354
"1400",0,0.304017616611108
"1401",0,0.209686293862325
"1402",0,0.1001895011765
"1403",0,0.0965007295492577
"1404",0,0.182737652890508
"1405",0,0.0830590922593608
"1406",0,0.134200728398667
"1407",0,0.556478320530268
"1408",0,0.699147519040728
"1409",0,0.0272322847077608
"1410",0,0.0388755404203715
"1411",0,0.0504674267781282
"1412",0,0.692701930807489
"1413",0,0.0990574954963114
"1414",0,0.208919691842705
"1415",0,0.0802008844964232
"1416",0,0.0671987862380211
"1417",0,0.239245108031462
"1418",0,0.0846545164228024
"1419",0,3.84987513851742e-06
"1420",0,0.421141618190049
"1421",0,0.0427037120837207
"1422",0,0.00181148559089012
"1423",0,0.111824298328433
"1424",0,0.212980272541754
"1425",0,0.186825487672733
"1426",0,0.0852448751974354
"1427",0,0.646125977693375
"1428",0,0.188520697234223
"1429",0,0.176309718762098
"1430",0,0.18439007452428
"1431",0,0.754580662205394
"1432",0,1.78310157243344e-05
"1433",0,0.402823603778884
"1434",0,0.216121996578384
"1435",0,0.421433698531694
"1436",0,0.430870499871241
"1437",0,0.202425092465388
"1438",0,0.715123250409227
"1439",0,0.454130802931108
"1440",0,0.0680887050778837
"1441",0,0.154375702956444
"1442",0,0.286768766255197
"1443",0,0.941588850169743
"1444",0,0.270646463899947
"1445",0,0.863593130139934
"1446",0,0.289008762870011
"1447",0,0.0373605825049446
"1448",0,0.936209303368473
"1449",0,0.0470318921779447
"1450",0,0.208724501955925
"1451",0,0.422169791923635
"1452",0,0.0826508809914979
"1453",0,2.69310793049593e-06
"1454",0,0.000157232786623551
"1455",0,7.41835246947931e-06
"1456",0,0.0610471064374724
"1457",0,0.0398363017425922
"1458",0,0.0658726244393036
"1459",0,0.155658046870936
"1460",0,0.088564289354678
"1461",0,0.0960605695948643
"1462",0,0.212861072804873
"1463",0,0.0317705614614789
"1464",0,0.24299161207089
"1465",0,0.492092048422609
"1466",0,0.237227334762967
"1467",0,0.25417092825574
"1468",0,0.638989704124915
"1469",0,0.548755223631437
"1470",0,0.180163871105186
"1471",0,0.109161827106763
"1472",0,0.101815450156683
"1473",0,0.00742560780070467
"1474",0,0.215477333913958
"1475",0,0.145868369338116
"1476",0,0.460005405184955
"1477",0,0.0448760831390445
"1478",0,0.107031120371208
"1479",0,0.176121111195586
"1480",0,0.0437078007885632
"1481",0,0.0459960051897448
"1482",0,0.0789634061390451
"1483",0,0.257174938629762
"1484",0,0.0883149785245294
"1485",0,0.085231963129158
"1486",0,0.0346039219643013
"1487",0,0.00492748264382026
"1488",0,0.0141649434145432
"1489",0,0.0321957158805042
"1490",0,0.179243342112636
"1491",0,2.5450337841626e-06
"1492",0,7.25815554765141e-05
"1493",0,0.328319868308238
"1494",0,0.108340720845923
"1495",0,0.215160639522433
"1496",0,0.0474773989413769
"1497",0,0.66573366346937
"1498",0,0.114772201898028
"1499",0,0.237002523938471
"1500",0,0.123763600691385
"1501",0,0.0970968096129118
"1502",0,0.120843127726306
"1503",0,0.120605201972032
"1504",0,0.105958900072784
"1505",0,0.0589054526611366
"1506",0,0.0580920572499403
"1507",0,0.0538309653271192
"1508",0,0.0857472566049359
"1509",0,0.107759471146959
"1510",0,0.212619710868098
"1511",0,0.236316718432381
"1512",0,0.107395711363754
"1513",0,0.199918723405023
"1514",0,0.0909814168775275
"1515",0,0.0617739262749635
"1516",0,0.0562182092611364
"1517",0,0.0566399666323304
"1518",0,0.44023493719845
"1519",0,0.0171757924361119
"1520",0,0.0468441606638944
"1521",0,0.00574192275488378
"1522",0,0.128773769719883
"1523",0,0.193825264608104
"1524",0,0.0411576741092481
"1525",0,0.209151243990303
"1526",0,0.144760197901441
"1527",0,0.0904164795264342
"1528",0,0.839763427176859
"1529",0,0.290013099897872
"1530",0,0.111096034636772
"1531",0,0.0793255898285042
"1532",0,0.0120632375235198
"1533",0,0.261594942561069
"1534",0,0.158318672082116
"1535",0,0.917247404438575
"1536",0,0.32111853430035
"1537",0,0.314377325086336
"1538",0,0.48073113206986
"1539",0,0.0424387096943746
"1540",0,0.373117694827992
"1541",0,0.04399937583265
"1542",0,0.0311707108324762
"1543",0,2.79874144787362e-06
"1544",0,0.0392431989831745
"1545",0,0.364768516416458
"1546",0,0.140542522789651
"1547",0,0.154537815522483
"1548",0,0.103456317840835
"1549",0,0.338702731748752
"1550",0,0.224250370736969
"1551",0,0.0934932944760022
"1552",0,0.0235026802249186
"1553",0,0.156208069768703
"1554",0,0.0883226311998513
"1555",0,0.0468313877748255
"1556",0,0.062479542756579
"1557",0,0.0191457342604877
"1558",0,0.482899389222303
"1559",0,0.785438200877705
"1560",0,0.135798009342332
"1561",0,0.863165633087568
"1562",0,0.140254262311409
"1563",0,2.21440874581535e-05
"1564",0,0.552292568439354
"1565",0,0.0647898231267485
"1566",0,0.390313000330961
"1567",0,0.206795713333362
"1568",0,0.35175838452462
"1569",0,0.138873894015358
"1570",0,0.228406360414645
"1571",0,0.0693175268640085
"1572",0,0.233513314655273
"1573",0,0.276262032966083
"1574",0,0.216067945853784
"1575",0,0.148971865446881
"1576",0,0.202931265014067
"1577",0,0.0659349122327377
"1578",0,0.0501023554320744
"1579",0,0.11832307589145
"1580",0,0.0895905149519619
"1581",0,0.0936802851230072
"1582",0,0.0976943457311186
"1583",0,0.0260972011666554
"1584",0,0.00855253723865029
"1585",0,0.217033258094297
"1586",0,0.0135827701023747
"1587",0,0.10289214623433
"1588",0,0.0979015701852373
"1589",0,0.24408978633516
"1590",0,0.333882276156488
"1591",0,0.0548619430662923
"1592",0,0.0980316737069914
"1593",0,0.0755929812078086
"1594",0,0.266670490643359
"1595",0,0.237644277071626
"1596",0,0.334896975138706
"1597",0,0.160109791075659
"1598",0,0.572748473668204
"1599",0,0.974467156325197
"1600",0,0.0454737415486764
"1601",0,0.173339876330021
"1602",0,0.0551893020136884
"1603",0,0.0653976114661062
"1604",0,0.0874344319961849
"1605",0,0.0438461046419849
"1606",0,0.415801803324555
"1607",0,0.0529966749396875
"1608",0,0.120556954685891
"1609",0,0.727744607317333
"1610",0,0.377619343601651
"1611",0,0.135233054041942
"1612",0,0.0768419548396584
"1613",0,0.0771655426762974
"1614",0,0.205571760383103
"1615",0,0.164574575564446
"1616",0,0.0305485139371359
"1617",0,0.024544642212333
"1618",0,0.00830962846378647
"1619",0,0.0481453717262054
"1620",0,0.000209967076391149
"1621",0,0.0272049471289233
"1622",0,0.55494649559681
"1623",0,0.137251757556153
"1624",0,0.483059593284733
"1625",0,0.445125418773416
"1626",0,0.0572622403481236
"1627",0,0.046033732554258
"1628",0,0.138152386399395
"1629",0,0.00389766587628138
"1630",0,0.939784188546525
"1631",0,0.0727323533681947
"1632",0,0.0134683984918497
"1633",0,0.0469066798120492
"1634",0,0.256841378698232
"1635",0,0.0137657071527176
"1636",0,0.000698434249303048
"1637",0,0.350151974852817
"1638",0,0.0761338365393819
"1639",0,0.587902014794505
"1640",0,0.793365404284861
"1641",0,0.0939750601056993
"1642",0,0.0304835491113459
"1643",0,1.32020345418593e-05
"1644",0,0.112126546150314
"1645",0,0.0763167241043256
"1646",0,0.166661779956817
"1647",0,0.707787775206473
"1648",0,0.0424903047149315
"1649",0,0.067625876357248
"1650",0,0.163532956228341
"1651",0,0.88382109692543
"1652",0,0.0381871781957669
"1653",0,0.275803955453926
"1654",0,0.138994106825341
"1655",0,0.739990283547121
"1656",0,0.122277531649272
"1657",0,0.0716483136524844
"1658",0,0.258670744060981
"1659",0,0.0507812228842062
"1660",0,0.202504123295529
"1661",0,0.0122987578837771
"1662",0,0.58379055776532
"1663",0,0.00459150851424345
"1664",0,0.553017810366398
"1665",0,0.0468114041151054
"1666",0,0.4967349822776
"1667",0,4.8521676001001e-06
"1668",0,0.244149130146854
"1669",0,0.131369541534313
"1670",0,0.100104360599703
"1671",0,0.374797224326482
"1672",0,0.10738730131622
"1673",0,0.461484648780363
"1674",0,0.118204517803057
"1675",0,0.111998570852857
"1676",0,0.172938143853729
"1677",0,0.098889101463531
"1678",0,0.0926416556486263
"1679",0,0.2268288128763
"1680",0,0.120163889433299
"1681",0,0.0869909808494601
"1682",0,0.1574138159541
"1683",0,0.247559800774921
"1684",0,0.195692681422695
"1685",0,0.726988756727477
"1686",0,0.0501516292772059
"1687",0,0.0698320683011522
"1688",0,9.54075866643755e-07
"1689",0,0.0818994763624986
"1690",0,0.555361036787936
"1691",0,0.917236933462733
"1692",0,0.151208015632071
"1693",0,0.0558438254416871
"1694",0,0.251693043822109
"1695",0,0.126397279944184
"1696",0,0.135343580068984
"1697",0,0.0867001381986213
"1698",0,0.0431810363067448
"1699",0,0.273757759150255
"1700",0,0.313898891762859
"1701",0,0.118814176382321
"1702",0,0.376350245957308
"1703",0,0.391858096796277
"1704",0,0.170400186355857
"1705",0,0.185228500342422
"1706",0,1.34993580072074e-05
"1707",0,0.00125170671498182
"1708",0,0.0381921352748684
"1709",0,0.0990824989388063
"1710",0,0.463793389994752
"1711",0,0.0317671193819647
"1712",0,0.0289951083840388
"1713",0,0.140291087149565
"1714",0,0.0548082746033771
"1715",0,0.0654366733593978
"1716",0,0.112996977054367
"1717",0,0.320797414481319
"1718",0,0.193968031499485
"1719",0,0.25418193580285
"1720",0,0.143690281596937
"1721",0,0.0775003761357801
"1722",0,0.0759794016633172
"1723",0,0.0364333312739273
"1724",0,0.274563039542427
"1725",0,0.0227103619697223
"1726",0,0.0323026958614204
"1727",0,0.289223683209291
"1728",0,0.124414370966225
"1729",0,0.382845125173219
"1730",0,7.54612147602085e-06
"1731",0,0.226152724979317
"1732",0,0.0832066858385002
"1733",0,0.731823973895391
"1734",0,0.164739152073548
"1735",0,0.219172841822601
"1736",0,0.699712899311925
"1737",0,0.346220356832157
"1738",0,0.813555231144331
"1739",0,0.144514819517346
"1740",0,0.481984569074613
"1741",0,0.0816179734721981
"1742",0,0.0381069049698659
"1743",0,0.0751482021727318
"1744",0,0.419955165937926
"1745",0,0.0314825069062024
"1746",0,0.0441086102466897
"1747",0,0.320086067275485
"1748",0,0.409961029709515
"1749",0,0.366647902721467
"1750",0,0.765960670241364
"1751",0,0.246129216543903
"1752",0,0.87060993910183
"1753",0,0.000115651907974135
"1754",0,0.237833852848829
"1755",0,0.222727262410821
"1756",0,0.0346577478144997
"1757",0,0.131080354790188
"1758",0,0.187968609193954
"1759",0,0.0215541673040811
"1760",0,0.0837617733211929
"1761",0,0.133769662041744
"1762",0,0.0874082437899041
"1763",0,0.798836567574365
"1764",0,0.495084803895346
"1765",0,0.302387433497392
"1766",0,0.282775424428422
"1767",0,0.6544056453763
"1768",0,0.0565056357862356
"1769",0,8.05408668280716e-06
"1770",0,0.213771438983737
"1771",0,0.533093532806393
"1772",0,0.0147535988159258
"1773",0,0.0469407067573351
"1774",0,0.384044428732824
"1775",0,0.0736509896708393
"1776",0,0.112184145067252
"1777",0,0.303419717016733
"1778",0,0.0549851315446032
"1779",0,0.0110826512913335
"1780",0,0.0641431499227337
"1781",0,0.147674336080985
"1782",0,0.178820052215158
"1783",0,0.149523462165847
"1784",0,0.197687630686604
"1785",0,0.220321672404778
"1786",0,9.57996554286078e-05
"1787",0,0.0452095140517067
"1788",0,0.0116707503978241
"1789",0,0.00455733240801648
"1790",0,0.0289186742781067
"1791",0,0.0861326993147273
"1792",0,0.0766985936195148
"1793",0,0.560325045439332
"1794",0,0.819786481560999
"1795",0,0.0508067269900657
"1796",0,0.127020792341737
"1797",0,0.174075036426186
"1798",0,0.0459075500807906
"1799",0,0.104052256256551
"1800",0,0.0968894372611092
"1801",0,0.0298391484140501
"1802",0,0.0900020944538193
"1803",0,0.245117851297879
"1804",0,0.000748269469063312
"1805",0,0.264713035070909
"1806",0,0.00608742702420373
"1807",0,0.129740494510271
"1808",0,0.315073893158468
"1809",0,0.861424333691627
"1810",0,0.0261296129709909
"1811",0,0.0280109539215104
"1812",0,0.118383586815895
"1813",0,0.234495099123828
"1814",0,0.113298564949732
"1815",0,0.134877423149588
"1816",0,0.231737500740145
"1817",0,0.0546952854936091
"1818",0,0.105250683035394
"1819",0,0.0221801281578644
"1820",0,0.00931431284536083
"1821",0,0.306563478688379
"1822",0,0.223040957727876
"1823",0,0.0101113982529107
"1824",0,0.165492430757546
"1825",0,0.00557854253295886
"1826",0,0.361149611088948
"1827",0,0.933488388082339
"1828",0,0.265361664497534
"1829",0,0.0252340977711287
"1830",0,0.0373136977675756
"1831",0,0.141008161892489
"1832",0,0.0352494727127571
"1833",0,0.100378489517089
"1834",0,0.21371576590423
"1835",0,0.104489150445808
"1836",0,0.109803161958502
"1837",0,0.196748188125345
"1838",0,0.239277924611869
"1839",0,0.0120424057882428
"1840",0,0.0907763008429258
"1841",0,0.0472422057178162
"1842",0,0.364784951512752
"1843",0,0.0384811112789849
"1844",0,0.129104768373488
"1845",0,0.484087732010288
"1846",0,0.286398099351603
"1847",0,0.0488832730054479
"1848",0,0.0892942891151943
"1849",0,0.111187129177092
"1850",0,0.554147262569555
"1851",0,0.0714512044431536
"1852",0,0.127702324407299
"1853",0,0.40929090591232
"1854",0,0.272689697281762
"1855",0,0.0029395584817879
"1856",0,0.254876544652911
"1857",0,0.0976570068623665
"1858",0,0.0431362648764572
"1859",0,5.40090897965806e-06
"1860",0,1.17298851717296e-05
"1861",0,0.0274198217067875
"1862",0,0.376218031893666
"1863",0,0.118262147562315
"1864",0,0.159771930809952
"1865",0,0.562190087087877
"1866",0,0.0581310783598147
"1867",0,0.501048643049867
"1868",0,0.419971174229027
"1869",0,0.0632023878562193
"1870",0,0.0605252887512555
"1871",0,0.0416986990878546
"1872",0,0.283680155276937
"1873",0,0.0848622241803663
"1874",0,0.436207285859521
"1875",0,0.160542385146515
"1876",0,0.232075795430252
"1877",0,3.50504592576129e-05
"1878",0,0.219541085443642
"1879",0,0.271518127508113
"1880",0,0.261669976789924
"1881",0,0.169087163628943
"1882",0,0.0502977393930463
"1883",0,0.0606723872476995
"1884",0,0.209601854786642
"1885",0,0.266502343004301
"1886",0,0.00902817133391587
"1887",0,0.170832863540937
"1888",0,0.0952579029944346
"1889",0,0.400611629937717
"1890",0,0.406913648992362
"1891",0,0.0860850046665685
"1892",0,0.473392600782664
"1893",0,0.454071086503372
"1894",0,0.129982154871969
"1895",0,0.000100613042113229
"1896",0,0.0725686764691461
"1897",0,0.228966956641345
"1898",0,0.83899088274075
"1899",0,0.0057986962563889
"1900",0,0.0262339442495972
"1901",0,0.344127796122359
"1902",0,0.0348936004904635
"1903",0,0.774432124659927
"1904",0,0.0720333590731163
"1905",0,0.414317480641227
"1906",0,0.157057191565016
"1907",0,0.168722077938903
"1908",0,0.763941566443641
"1909",0,0.843430255384542
"1910",0,0.0429700017740368
"1911",0,0.12200301968297
"1912",0,0.046140740114833
"1913",0,0.00215873782602166
"1914",0,0.0131397035753447
"1915",0,0.16685199403237
"1916",0,1.58244607601499e-05
"1917",0,0.307263097552983
"1918",0,0.777894225806598
"1919",0,0.0530646217203497
"1920",0,0.0814595718817889
"1921",0,0.170113644763614
"1922",0,0.68705086342432
"1923",0,0.580777069888909
"1924",0,0.0732248063554229
"1925",0,0.187937472016302
"1926",0,0.568902660985398
"1927",0,0.126465432249335
"1928",0,0.0449376544631103
"1929",0,0.61782946298056
"1930",0,0.858716202901107
"1931",0,0.0244370467939149
"1932",0,0.018040295728197
"1933",0,0.00498581597300007
"1934",0,0.69542080453916
"1935",0,0.932452162674202
"1936",0,0.277179142749627
"1937",0,0.00775401867086944
"1938",0,0.219171827699836
"1939",0,0.0149827061476839
"1940",0,0.258432313031911
"1941",0,0.502864519046197
"1942",0,0.47585491305483
"1943",0,0.214517488579224
"1944",0,0.0870282730333241
"1945",0,0.0410277717484204
"1946",0,0.0730623798589123
"1947",0,0.199999125312236
"1948",0,0.580557547506358
"1949",0,0.53265578381558
"1950",0,0.052341161063991
"1951",0,0.028851295361532
"1952",0,0.222822815925307
"1953",0,0.90980095072109
"1954",0,0.0833516140568529
"1955",0,0.365116964671313
"1956",0,0.388859180341195
"1957",0,0.0092764409325552
"1958",0,0.467189500016868
"1959",0,0.0365826279712903
"1960",0,0.190563028218657
"1961",0,0.14850156979871
"1962",0,0.21213368386859
"1963",0,0.041887551044325
"1964",0,0.567854242072975
"1965",0,0.137048564807813
"1966",0,0.141219368064985
"1967",0,0.908417288692744
"1968",0,0.239068108293867
"1969",0,0.0483705588564005
"1970",0,0.187889585142483
"1971",0,0.125882302015859
"1972",0,7.90779111514706e-06
"1973",0,0.0240110526517897
"1974",0,0.159705041718564
"1975",0,0.0374866833065018
"1976",0,0.130491505848426
"1977",0,0.263671860149876
"1978",0,0.0810032214445457
"1979",0,0.107845395627397
"1980",0,0.261427202598385
"1981",0,0.152849616860051
"1982",0,0.0980114884592972
"1983",0,0.0826875493846604
"1984",0,0.176146887531556
"1985",0,0.217922692906395
"1986",0,0.427222335308185
"1987",0,0.133699802490701
"1988",0,0.419535626562998
"1989",0,0.741329732261237
"1990",0,0.386868814270967
"1991",0,0.185991493349098
"1992",0,0.200204412129365
"1993",0,9.04810887870644e-05
"1994",0,4.29677164315856e-05
"1995",0,0.339859008087682
"1996",0,0.387903528600831
"1997",0,0.0901889251805663
"1998",0,0.0809759897248542
"1999",0,0.307500296615419
"2000",0,0.107189540048046
"2001",0,0.155606066768115
"2002",0,0.0344566717555336
"2003",0,0.0337975412122698
"2004",0,0.121442084632974
"2005",0,0.100447673386423
"2006",0,0.114599631764989
"2007",0,0.0527270526312003
"2008",0,0.108108319584316
"2009",0,0.246680786769113
"2010",0,0.0551398904234707
