5593,0,0.360749665,964,26%,229.3646306,26%,530,59%
11597,0,0.360516268,965,26%,229.6025607,26%,530,59%
799,1,0.360422907,966,26%,229.8404908,26%,531,60%
729,1,0.360407857,967,26%,230.0784209,26%,532,60%
12379,1,0.360378462,968,26%,230.316351,26%,533,60%
14590,1,0.360378462,969,26%,230.5542811,26%,534,60%
1707,1,0.360334704,970,26%,230.7922113,26%,535,60%
2860,0,0.36032556,971,26%,231.0301414,26%,535,60%
524,1,0.360059076,972,26%,231.2680715,26%,536,60%
7356,0,0.359875358,973,26%,231.5060016,26%,536,60%
1680,1,0.359681631,974,26%,231.7439317,26%,537,60%
123,1,0.359129897,975,26%,231.9818618,26%,538,60%
9764,0,0.358628201,976,26%,232.2197919,26%,538,60%
1004,1,0.358585224,977,26%,232.4577221,26%,539,60%
7636,0,0.358363078,978,26%,232.6956522,26%,539,60%
11649,0,0.358292726,979,26%,232.9335823,26%,539,60%
11573,0,0.357693657,980,26%,233.1715124,26%,539,60%
1791,1,0.357561368,981,26%,233.4094425,26%,540,61%
11088,0,0.357447089,982,26%,233.6473726,26%,540,61%
1219,1,0.357438783,983,26%,233.8853027,26%,541,61%
5383,0,0.357405912,984,26%,234.1232329,26%,541,61%
990,1,0.356283114,985,26%,234.361163,26%,542,61%
4858,0,0.356008241,986,26%,234.5990931,26%,542,61%
1473,1,0.355444483,987,26%,234.8370232,26%,543,61%
1242,1,0.355108285,988,26%,235.0749533,26%,544,61%
2083,0,0.353444321,989,26%,235.3128834,26%,544,61%
791,1,0.35340966,990,26%,235.5508136,26%,545,61%
11549,0,0.353179545,991,26%,235.7887437,26%,545,61%
14935,1,0.352890862,992,26%,236.0266738,26%,546,61%
459,1,0.352578695,993,26%,236.2646039,26%,547,61%
14670,1,0.352578695,994,27%,236.502534,27%,548,61%
9585,0,0.35192773,995,27%,236.7404641,27%,548,61%
1823,1,0.351825854,996,27%,236.9783942,27%,549,62%
14970,1,0.351825854,997,27%,237.2163244,27%,550,62%
3208,0,0.351474116,998,27%,237.4542545,27%,550,62%
6772,0,0.350932088,999,27%,237.6921846,27%,550,62%
8178,0,0.350798621,1000,27%,237.9301147,27%,550,62%
7992,0,0.350550832,1001,27%,238.1680448,27%,550,62%
1286,1,0.350439758,1002,27%,238.4059749,27%,551,62%
5465,0,0.349423671,1003,27%,238.643905,27%,551,62%
9519,0,0.349110289,1004,27%,238.8818352,27%,551,62%
12186,1,0.349104137,1005,27%,239.1197653,27%,552,62%
11835,0,0.348768302,1006,27%,239.3576954,27%,552,62%
3399,0,0.348415594,1007,27%,239.5956255,27%,552,62%
1226,1,0.348090499,1008,27%,239.8335556,27%,553,62%
10490,0,0.347839095,1009,27%,240.0714857,27%,553,62%
8091,0,0.347700273,1010,27%,240.3094158,27%,553,62%
969,1,0.347688645,1011,27%,240.547346,27%,554,62%
11659,0,0.347616579,1012,27%,240.7852761,27%,554,62%
5871,0,0.346915677,1013,27%,241.0232062,27%,554,62%
3409,0,0.346769961,1014,27%,241.2611363,27%,554,62%
859,1,0.346463069,1015,27%,241.4990664,27%,555,62%
1825,1,0.346180898,1016,27%,241.7369965,27%,556,62%
1125,1,0.346038209,1017,27%,241.9749266,27%,557,62%
6245,0,0.345683263,1018,27%,242.2128568,27%,557,62%
763,1,0.345598767,1019,27%,242.4507869,27%,558,63%
3361,0,0.345404351,1020,27%,242.688717,27%,558,63%
1293,1,0.345158753,1021,27%,242.9266471,27%,559,63%
5918,0,0.345155827,1022,27%,243.1645772,27%,559,63%
9386,0,0.345021589,1023,27%,243.4025073,27%,559,63%
770,1,0.344710461,1024,27%,243.6404374,27%,560,63%
14070,0,0.344692562,1025,27%,243.8783676,27%,560,63%
12577,1,0.344187742,1026,27%,244.1162977,27%,561,63%
9451,0,0.343207787,1027,27%,244.3542278,27%,561,63%
301,1,0.342902007,1028,27%,244.5921579,27%,562,63%
7324,0,0.342897592,1029,27%,244.830088,27%,562,63%
1784,1,0.342676975,1030,27%,245.0680181,27%,563,63%
3397,0,0.342573926,1031,28%,245.3059483,28%,563,63%
1092,1,0.342393956,1032,28%,245.5438784,28%,564,63%
12139,1,0.342344123,1033,28%,245.7818085,28%,565,63%
14350,1,0.342344123,1034,28%,246.0197386,28%,566,63%
8654,0,0.342004906,1035,28%,246.2576687,28%,566,63%
5962,0,0.341327596,1036,28%,246.4955988,28%,566,63%
1577,1,0.340864726,1037,28%,246.7335289,28%,567,64%
3635,0,0.340396122,1038,28%,246.9714591,28%,567,64%
108,1,0.340284331,1039,28%,247.2093892,28%,568,64%
3475,0,0.340146428,1040,28%,247.4473193,28%,568,64%
12519,1,0.340118117,1041,28%,247.6852494,28%,569,64%
14730,1,0.340118117,1042,28%,247.9231795,28%,570,64%
7893,0,0.339963419,1043,28%,248.1611096,28%,570,64%
7373,0,0.339962836,1044,28%,248.3990397,28%,570,64%
11745,0,0.339889159,1045,28%,248.6369699,28%,570,64%
13956,0,0.339889159,1046,28%,248.8749,28%,570,64%
2422,0,0.33984995,1047,28%,249.1128301,28%,570,64%
9013,0,0.339701588,1048,28%,249.3507602,28%,570,64%
4032,0,0.33913212,1049,28%,249.5886903,28%,570,64%
8981,0,0.338464299,1050,28%,249.8266204,28%,570,64%
12462,1,0.338368441,1051,28%,250.0645505,28%,571,64%
1277,1,0.338181019,1052,28%,250.3024807,28%,572,64%
4988,0,0.337285188,1053,28%,250.5404108,28%,572,64%
7634,0,0.337191795,1054,28%,250.7783409,28%,572,64%
12755,1,0.336372685,1055,28%,251.016271,28%,573,64%
70,1,0.336329433,1056,28%,251.2542011,28%,574,64%
9579,0,0.335801717,1057,28%,251.4921312,28%,574,64%
6566,0,0.335795193,1058,28%,251.7300613,28%,574,64%
7706,0,0.335772002,1059,28%,251.9679915,28%,574,64%
1336,1,0.334892284,1060,28%,252.2059216,28%,575,64%
461,1,0.334564872,1061,28%,252.4438517,28%,576,65%
545,1,0.334564872,1062,28%,252.6817818,28%,577,65%
12461,1,0.334564872,1063,28%,252.9197119,28%,578,65%
14672,1,0.334564872,1064,28%,253.157642,28%,579,65%
14756,1,0.334564872,1065,28%,253.3955722,28%,580,65%
3141,0,0.334232022,1066,28%,253.6335023,28%,580,65%
338,1,0.333900299,1067,28%,253.8714324,28%,581,65%
12338,1,0.333900299,1068,28%,254.1093625,28%,582,65%
14549,1,0.333900299,1069,29%,254.3472926,29%,583,65%
6478,0,0.333747107,1070,29%,254.5852227,29%,583,65%
263,1,0.333573932,1071,29%,254.8231528,29%,584,65%
14474,1,0.333573932,1072,29%,255.061083,29%,585,66%
7659,0,0.33335956,1073,29%,255.2990131,29%,585,66%
9145,0,0.33309403,1074,29%,255.5369432,29%,585,66%
12699,1,0.332804926,1075,29%,255.7748733,29%,586,66%
14181,0,0.332715615,1076,29%,256.0128034,29%,586,66%
14710,1,0.331665515,1077,29%,256.2507335,29%,587,66%
2779,0,0.331602795,1078,29%,256.4886636,29%,587,66%
12334,1,0.331479946,1079,29%,256.7265938,29%,588,66%
14545,1,0.331479946,1080,29%,256.9645239,29%,589,66%
3339,0,0.331020281,1081,29%,257.202454,29%,589,66%
9363,0,0.33100948,1082,29%,257.4403841,29%,589,66%
11681,0,0.330337524,1083,29%,257.6783142,29%,589,66%
11117,0,0.329863865,1084,29%,257.9162443,29%,589,66%
1902,1,0.329543168,1085,29%,258.1541744,29%,590,66%
8664,0,0.329430166,1086,29%,258.3921046,29%,590,66%
10168,0,0.329032466,1087,29%,258.6300347,29%,590,66%
7410,0,0.328849383,1088,29%,258.8679648,29%,590,66%
8457,0,0.328103048,1089,29%,259.1058949,29%,590,66%
807,1,0.327923382,1090,29%,259.343825,29%,591,66%
2926,0,0.327767994,1091,29%,259.5817551,29%,591,66%
1893,1,0.326467579,1092,29%,259.8196852,29%,592,66%
7473,0,0.326126589,1093,29%,260.0576154,29%,592,66%
9583,0,0.325961746,1094,29%,260.2955455,29%,592,66%
8910,0,0.325948761,1095,29%,260.5334756,29%,592,66%
13362,0,0.325941635,1096,29%,260.7714057,29%,592,66%
138,1,0.325775721,1097,29%,261.0093358,29%,593,66%
2179,0,0.325447424,1098,29%,261.2472659,29%,593,66%
2020,0,0.325206218,1099,29%,261.4851961,29%,593,66%
4595,0,0.325179347,1100,29%,261.7231262,29%,593,66%
13176,0,0.325068976,1101,29%,261.9610563,29%,593,66%
3623,0,0.324913781,1102,29%,262.1989864,29%,593,66%
121,1,0.324720253,1103,29%,262.4369165,29%,594,67%
12121,1,0.324720253,1104,29%,262.6748466,29%,595,67%
14332,1,0.324720253,1105,29%,262.9127767,29%,596,67%
12522,1,0.324372092,1106,30%,263.1507069,30%,597,67%
14733,1,0.324372092,1107,30%,263.388637,30%,598,67%
14165,0,0.324369487,1108,30%,263.6265671,30%,598,67%
11135,0,0.32410984,1109,30%,263.8644972,30%,598,67%
13346,0,0.32410984,1110,30%,264.1024273,30%,598,67%
10528,0,0.32400433,1111,30%,264.3403574,30%,598,67%
14594,1,0.323502455,1112,30%,264.5782875,30%,599,67%
7529,0,0.323159941,1113,30%,264.8162177,30%,599,67%
7489,0,0.323132631,1114,30%,265.0541478,30%,599,67%
6369,0,0.322855967,1115,30%,265.2920779,30%,599,67%
12112,1,0.322480414,1116,30%,265.530008,30%,600,67%
14323,1,0.322480414,1117,30%,265.7679381,30%,601,67%
14872,1,0.322104108,1118,30%,266.0058682,30%,602,67%
9173,0,0.321876465,1119,30%,266.2437983,30%,602,67%
2621,0,0.320926712,1120,30%,266.4817285,30%,602,67%
12261,1,0.320915466,1121,30%,266.7196586,30%,603,68%
271,1,0.320846308,1122,30%,266.9575887,30%,604,68%
9362,0,0.320767704,1123,30%,267.1955188,30%,604,68%
8794,0,0.320752237,1124,30%,267.4334489,30%,604,68%
3614,0,0.31950622,1125,30%,267.671379,30%,604,68%
1170,1,0.31931789,1126,30%,267.9093091,30%,605,68%
4442,0,0.317507851,1127,30%,268.1472393,30%,605,68%
2095,0,0.317055726,1128,30%,268.3851694,30%,605,68%
5852,0,0.316974215,1129,30%,268.6230995,30%,605,68%
7149,0,0.316316232,1130,30%,268.8610296,30%,605,68%
13820,0,0.315980241,1131,30%,269.0989597,30%,605,68%
12642,1,0.315963279,1132,30%,269.3368898,30%,606,68%
14510,1,0.315569701,1133,30%,269.57482,30%,607,68%
2867,0,0.315288713,1134,30%,269.8127501,30%,607,68%
1297,1,0.3152856,1135,30%,270.0506802,30%,608,68%
8711,0,0.314959937,1136,30%,270.2886103,30%,608,68%
4930,0,0.314805749,1137,30%,270.5265404,30%,608,68%
8216,0,0.314168325,1138,30%,270.7644705,30%,608,68%
9364,0,0.313185091,1139,30%,271.0024006,30%,608,68%
1832,1,0.313161321,1140,30%,271.2403308,30%,609,68%
10253,0,0.312726968,1141,30%,271.4782609,30%,609,68%
13476,0,0.312676284,1142,30%,271.716191,30%,609,68%
5183,0,0.312664457,1143,30%,271.9541211,30%,609,68%
2069,0,0.312330315,1144,31%,272.1920512,31%,609,68%
2227,0,0.31209417,1145,31%,272.4299813,31%,609,68%
6210,0,0.311956388,1146,31%,272.6679114,31%,609,68%
9517,0,0.311775252,1147,31%,272.9058416,31%,609,68%
6627,0,0.311554731,1148,31%,273.1437717,31%,609,68%
11805,0,0.311512256,1149,31%,273.3817018,31%,609,68%
7514,0,0.311124712,1150,31%,273.6196319,31%,609,68%
6774,0,0.310842078,1151,31%,273.857562,31%,609,68%
3681,0,0.310670783,1152,31%,274.0954921,31%,609,68%
10366,0,0.31061975,1153,31%,274.3334222,31%,609,68%
10358,0,0.31029278,1154,31%,274.5713524,31%,609,68%
2003,0,0.309862277,1155,31%,274.8092825,31%,609,68%
3003,0,0.309286907,1156,31%,275.0472126,31%,609,68%
14812,1,0.309054164,1157,31%,275.2851427,31%,610,68%
1618,1,0.308601371,1158,31%,275.5230728,31%,611,68%
10383,0,0.308498399,1159,31%,275.7610029,31%,611,68%
13601,0,0.308387292,1160,31%,275.998933,31%,611,68%
8409,0,0.307769611,1161,31%,276.2368632,31%,611,68%
1079,1,0.307307924,1162,31%,276.4747933,31%,612,69%
11831,0,0.307249808,1163,31%,276.7127234,31%,612,69%
14042,0,0.307249808,1164,31%,276.9506535,31%,612,69%
14613,1,0.307227319,1165,31%,277.1885836,31%,613,69%
2738,0,0.30709204,1166,31%,277.4265137,31%,613,69%
10439,0,0.306990197,1167,31%,277.6644439,31%,613,69%
11039,0,0.30682379,1168,31%,277.902374,31%,613,69%
6684,0,0.30524527,1169,31%,278.1403041,31%,613,69%
8980,0,0.304693298,1170,31%,278.3782342,31%,613,69%
346,1,0.304434664,1171,31%,278.6161643,31%,614,69%
9032,0,0.30440921,1172,31%,278.8540944,31%,614,69%
6309,0,0.304168417,1173,31%,279.0920245,31%,614,69%
11646,0,0.303651618,1174,31%,279.3299547,31%,614,69%
1810,1,0.303369412,1175,31%,279.5678848,31%,615,69%
5018,0,0.302927903,1176,31%,279.8058149,31%,615,69%
6268,0,0.302330822,1177,31%,280.043745,31%,615,69%
9957,0,0.302304343,1178,31%,280.2816751,31%,615,69%
11588,0,0.302202816,1179,31%,280.5196052,31%,615,69%
8245,0,0.302175293,1180,31%,280.7575353,31%,615,69%
3404,0,0.30186441,1181,32%,280.9954655,32%,615,69%
6240,0,0.301748322,1182,32%,281.2333956,32%,615,69%
6153,0,0.301627887,1183,32%,281.4713257,32%,615,69%
14088,0,0.301346384,1184,32%,281.7092558,32%,615,69%
5839,0,0.301230925,1185,32%,281.9471859,32%,615,69%
364,1,0.301191391,1186,32%,282.185116,32%,616,69%
12364,1,0.301191391,1187,32%,282.4230461,32%,617,69%
7896,0,0.300926121,1188,32%,282.6609763,32%,617,69%
147,1,0.300474686,1189,32%,282.8989064,32%,618,69%
2815,0,0.299987631,1190,32%,283.1368365,32%,618,69%
3727,0,0.29958439,1191,32%,283.3747666,32%,618,69%
11962,0,0.299143562,1192,32%,283.6126967,32%,618,69%
14173,0,0.299143562,1193,32%,283.8506268,32%,618,69%
1580,1,0.299038684,1194,32%,284.0885569,32%,619,69%
3127,0,0.298695951,1195,32%,284.3264871,32%,619,69%
8908,0,0.298285832,1196,32%,284.5644172,32%,619,69%
8133,0,0.29808301,1197,32%,284.8023473,32%,619,69%
13936,0,0.298049462,1198,32%,285.0402774,32%,619,69%
403,1,0.29802396,1199,32%,285.2782075,32%,620,70%
5671,0,0.297768524,1200,32%,285.5161376,32%,620,70%
5161,0,0.297542928,1201,32%,285.7540678,32%,620,70%
3406,0,0.296600083,1202,32%,285.9919979,32%,620,70%
2618,0,0.296538593,1203,32%,286.229928,32%,620,70%
10975,0,0.296363723,1204,32%,286.4678581,32%,620,70%
6844,0,0.296311595,1205,32%,286.7057882,32%,620,70%
2832,0,0.296309023,1206,32%,286.9437183,32%,620,70%
12607,1,0.296050945,1207,32%,287.1816484,32%,621,70%
4913,0,0.295920191,1208,32%,287.4195786,32%,621,70%
11700,0,0.295784582,1209,32%,287.6575087,32%,621,70%
8476,0,0.295572136,1210,32%,287.8954388,32%,621,70%
9484,0,0.295479547,1211,32%,288.1333689,32%,621,70%
645,1,0.295341816,1212,32%,288.371299,32%,622,70%
11995,0,0.295053034,1213,32%,288.6092291,32%,622,70%
13341,0,0.294820252,1214,32%,288.8471592,32%,622,70%
9021,0,0.294246791,1215,32%,289.0850894,32%,622,70%
10821,0,0.293626899,1216,32%,289.3230195,32%,622,70%
7953,0,0.293456986,1217,32%,289.5609496,32%,622,70%
6994,0,0.293067233,1218,32%,289.7988797,32%,622,70%
2999,0,0.292511754,1219,33%,290.0368098,33%,622,70%
9868,0,0.292390748,1220,33%,290.2747399,33%,622,70%
14184,0,0.291943145,1221,33%,290.51267,33%,622,70%
7897,0,0.291862446,1222,33%,290.7506002,33%,622,70%
1259,1,0.291626688,1223,33%,290.9885303,33%,623,70%
9144,0,0.291051427,1224,33%,291.2264604,33%,623,70%
10218,0,0.290898256,1225,33%,291.4643905,33%,623,70%
4696,0,0.290807124,1226,33%,291.7023206,33%,623,70%
13139,0,0.290794719,1227,33%,291.9402507,33%,623,70%
3977,0,0.29015535,1228,33%,292.1781808,33%,623,70%
13556,0,0.289220672,1229,33%,292.416111,33%,623,70%
4895,0,0.288729919,1230,33%,292.6540411,33%,623,70%
11289,0,0.288419741,1231,33%,292.8919712,33%,623,70%
7337,0,0.288265524,1232,33%,293.1299013,33%,623,70%
1750,1,0.288087269,1233,33%,293.3678314,33%,624,70%
11286,0,0.287493908,1234,33%,293.6057615,33%,624,70%
13497,0,0.287493908,1235,33%,293.8436917,33%,624,70%
12784,0,0.287463265,1236,33%,294.0816218,33%,624,70%
5714,0,0.28721431,1237,33%,294.3195519,33%,624,70%
10390,0,0.287039213,1238,33%,294.557482,33%,624,70%
12812,0,0.286787635,1239,33%,294.7954121,33%,624,70%
12439,1,0.286670105,1240,33%,295.0333422,33%,625,70%
454,1,0.28631381,1241,33%,295.2712723,33%,626,70%
11457,0,0.285869294,1242,33%,295.5092025,33%,626,70%
9505,0,0.285781373,1243,33%,295.7471326,33%,626,70%
5026,0,0.285732713,1244,33%,295.9850627,33%,626,70%
1339,1,0.285370867,1245,33%,296.2229928,33%,627,70%
13893,0,0.285267911,1246,33%,296.4609229,33%,627,70%
7357,0,0.285208814,1247,33%,296.698853,33%,627,70%
8536,0,0.285151321,1248,33%,296.9367831,33%,627,70%
2943,0,0.285144186,1249,33%,297.1747133,33%,627,70%
4745,0,0.285042482,1250,33%,297.4126434,33%,627,70%
13596,0,0.284680104,1251,33%,297.6505735,33%,627,70%
9595,0,0.284271558,1252,33%,297.8885036,33%,627,70%
2827,0,0.283510426,1253,33%,298.1264337,33%,627,70%
2878,0,0.283396439,1254,33%,298.3643638,33%,627,70%
9049,0,0.283383726,1255,33%,298.6022939,33%,627,70%
8606,0,0.283139726,1256,34%,298.8402241,34%,627,70%
1073,1,0.282967423,1257,34%,299.0781542,34%,628,70%
13308,0,0.282343276,1258,34%,299.3160843,34%,628,70%
14858,1,0.282316504,1259,34%,299.5540144,34%,629,71%
10458,0,0.282182031,1260,34%,299.7919445,34%,629,71%
71,1,0.282018878,1261,34%,300.0298746,34%,630,71%
2610,0,0.281730367,1262,34%,300.2678047,34%,630,71%
1452,1,0.281589178,1263,34%,300.5057349,34%,631,71%
7701,0,0.281234051,1264,34%,300.743665,34%,631,71%
986,1,0.280878336,1265,34%,300.9815951,34%,632,71%
13440,0,0.280874991,1266,34%,301.2195252,34%,632,71%
13487,0,0.280717497,1267,34%,301.4574553,34%,632,71%
2638,0,0.280677561,1268,34%,301.6953854,34%,632,71%
8672,0,0.280614929,1269,34%,301.9333156,34%,632,71%
13105,0,0.28035441,1270,34%,302.1712457,34%,632,71%
11632,0,0.280299092,1271,34%,302.4091758,34%,632,71%
6727,0,0.28029402,1272,34%,302.6471059,34%,632,71%
2651,0,0.27873852,1273,34%,302.885036,34%,632,71%
252,1,0.277262056,1274,34%,303.1229661,34%,633,71%
2094,0,0.277148057,1275,34%,303.3608962,34%,633,71%
6400,0,0.27713171,1276,34%,303.5988264,34%,633,71%
2512,0,0.276951989,1277,34%,303.8367565,34%,633,71%
4729,0,0.276851037,1278,34%,304.0746866,34%,633,71%
1764,1,0.276784164,1279,34%,304.3126167,34%,634,71%
3539,0,0.27674094,1280,34%,304.5505468,34%,634,71%
1152,1,0.276669588,1281,34%,304.7884769,34%,635,71%
3709,0,0.276663812,1282,34%,305.026407,34%,635,71%
11310,0,0.276623135,1283,34%,305.2643372,34%,635,71%
3978,0,0.276283636,1284,34%,305.5022673,34%,635,71%
7082,0,0.276209275,1285,34%,305.7401974,34%,635,71%
7390,0,0.274758551,1286,34%,305.9781275,34%,635,71%
1951,1,0.274341396,1287,34%,306.2160576,34%,636,71%
14987,1,0.274341396,1288,34%,306.4539877,34%,637,71%
5662,0,0.274317761,1289,34%,306.6919178,34%,637,71%
11776,0,0.274304835,1290,34%,306.929848,34%,637,71%
5514,0,0.274042568,1291,34%,307.1677781,34%,637,71%
2174,0,0.273983729,1292,34%,307.4057082,34%,637,71%
7627,0,0.273891025,1293,34%,307.6436383,34%,637,71%
10715,0,0.273577184,1294,35%,307.8815684,35%,637,71%
12407,1,0.273272568,1295,35%,308.1194985,35%,638,72%
4882,0,0.273209571,1296,35%,308.3574286,35%,638,72%
5824,0,0.27244629,1297,35%,308.5953588,35%,638,72%
1723,1,0.272248802,1298,35%,308.8332889,35%,639,72%
434,1,0.271636987,1299,35%,309.071219,35%,640,72%
200,1,0.271562723,1300,35%,309.3091491,35%,641,72%
14411,1,0.271562723,1301,35%,309.5470792,35%,642,72%
3074,0,0.271555309,1302,35%,309.7850093,35%,642,72%
7713,0,0.271541885,1303,35%,310.0229395,35%,642,72%
304,1,0.271400062,1304,35%,310.2608696,35%,643,72%
4516,0,0.2710264,1305,35%,310.4987997,35%,643,72%
11400,0,0.270835311,1306,35%,310.7367298,35%,643,72%
6273,0,0.270650309,1307,35%,310.9746599,35%,643,72%
3811,0,0.270636597,1308,35%,311.21259,35%,643,72%
1773,1,0.270586219,1309,35%,311.4505201,35%,644,72%
7995,0,0.270425308,1310,35%,311.6884503,35%,644,72%
14018,0,0.270181101,1311,35%,311.9263804,35%,644,72%
7322,0,0.270172415,1312,35%,312.1643105,35%,644,72%
7711,0,0.270160974,1313,35%,312.4022406,35%,644,72%
145,1,0.269945514,1314,35%,312.6401707,35%,645,72%
9103,0,0.269653641,1315,35%,312.8781008,35%,645,72%
13453,0,0.26936279,1316,35%,313.1160309,35%,645,72%
5221,0,0.269300241,1317,35%,313.3539611,35%,645,72%
1163,1,0.269138644,1318,35%,313.5918912,35%,646,72%
140,1,0.268922011,1319,35%,313.8298213,35%,647,73%
8291,0,0.268782932,1320,35%,314.0677514,35%,647,73%
1831,1,0.268765415,1321,35%,314.3056815,35%,648,73%
11870,0,0.268531193,1322,35%,314.5436116,35%,648,73%
10385,0,0.268524801,1323,35%,314.7815417,35%,648,73%
5045,0,0.268435042,1324,35%,315.0194719,35%,648,73%
4571,0,0.268357451,1325,35%,315.257402,35%,648,73%
8562,0,0.268107306,1326,35%,315.4953321,35%,648,73%
7009,0,0.268012501,1327,35%,315.7332622,35%,648,73%
14064,0,0.267906582,1328,35%,315.9711923,35%,648,73%
4965,0,0.267708938,1329,35%,316.2091224,35%,648,73%
1682,1,0.267657919,1330,35%,316.4470525,35%,649,73%
5401,0,0.267456384,1331,36%,316.6849827,36%,649,73%
12935,0,0.267415356,1332,36%,316.9229128,36%,649,73%
3422,0,0.2672919,1333,36%,317.1608429,36%,649,73%
8601,0,0.267272975,1334,36%,317.398773,36%,649,73%
11169,0,0.26726101,1335,36%,317.6367031,36%,649,73%
10291,0,0.26724415,1336,36%,317.8746332,36%,649,73%
11656,0,0.266946592,1337,36%,318.1125634,36%,649,73%
5004,0,0.266891463,1338,36%,318.3504935,36%,649,73%
14143,0,0.266810834,1339,36%,318.5884236,36%,649,73%
3412,0,0.266771137,1340,36%,318.8263537,36%,649,73%
11548,0,0.266690335,1341,36%,319.0642838,36%,649,73%
9495,0,0.266493622,1342,36%,319.3022139,36%,649,73%
6241,0,0.266444231,1343,36%,319.540144,36%,649,73%
3366,0,0.2658484,1344,36%,319.7780742,36%,649,73%
5266,0,0.265779298,1345,36%,320.0160043,36%,649,73%
14419,1,0.265412204,1346,36%,320.2539344,36%,650,73%
6367,0,0.265228228,1347,36%,320.4918645,36%,650,73%
8078,0,0.265207161,1348,36%,320.7297946,36%,650,73%
6238,0,0.264908198,1349,36%,320.9677247,36%,650,73%
643,1,0.264778769,1350,36%,321.2056548,36%,651,73%
14854,1,0.264778769,1351,36%,321.443585,36%,652,73%
13528,0,0.264716825,1352,36%,321.6815151,36%,652,73%
11202,0,0.264577219,1353,36%,321.9194452,36%,652,73%
12542,1,0.264188393,1354,36%,322.1573753,36%,653,73%
3877,0,0.26402134,1355,36%,322.3953054,36%,653,73%
13470,0,0.263274573,1356,36%,322.6332355,36%,653,73%
7247,0,0.263058394,1357,36%,322.8711656,36%,653,73%
3261,0,0.26250565,1358,36%,323.1090958,36%,653,73%
6009,0,0.261866179,1359,36%,323.3470259,36%,653,73%
1021,1,0.261698531,1360,36%,323.584956,36%,654,73%
9483,0,0.261654024,1361,36%,323.8228861,36%,654,73%
10966,0,0.261600733,1362,36%,324.0608162,36%,654,73%
1783,1,0.261311692,1363,36%,324.2987463,36%,655,73%
2088,0,0.261208919,1364,36%,324.5366764,36%,655,73%
11619,0,0.260459465,1365,36%,324.7746066,36%,655,73%
12742,1,0.260343728,1366,36%,325.0125367,36%,656,74%
1958,1,0.259410872,1367,36%,325.2504668,36%,657,74%
1216,1,0.259375709,1368,36%,325.4883969,36%,658,74%
1512,1,0.258961048,1369,37%,325.726327,37%,659,74%
10445,0,0.258930319,1370,37%,325.9642571,37%,659,74%
5381,0,0.258922893,1371,37%,326.2021872,37%,659,74%
2223,0,0.258695486,1372,37%,326.4401174,37%,659,74%
6447,0,0.258472824,1373,37%,326.6780475,37%,659,74%
11707,0,0.258277971,1374,37%,326.9159776,37%,659,74%
13918,0,0.258277971,1375,37%,327.1539077,37%,659,74%
3291,0,0.25820393,1376,37%,327.3918378,37%,659,74%
7630,0,0.257972112,1377,37%,327.6297679,37%,659,74%
3869,0,0.25713185,1378,37%,327.8676981,37%,659,74%
4019,0,0.257023142,1379,37%,328.1056282,37%,659,74%
13359,0,0.256770456,1380,37%,328.3435583,37%,659,74%
2423,0,0.256769222,1381,37%,328.5814884,37%,659,74%
2152,0,0.256711935,1382,37%,328.8194185,37%,659,74%
12386,1,0.256516329,1383,37%,329.0573486,37%,660,74%
283,1,0.256301905,1384,37%,329.2952787,37%,661,74%
14494,1,0.256301905,1385,37%,329.5332089,37%,662,74%
4708,0,0.255362757,1386,37%,329.771139,37%,662,74%
14079,0,0.255283832,1387,37%,330.0090691,37%,662,74%
8842,0,0.255220882,1388,37%,330.2469992,37%,662,74%
994,1,0.254861597,1389,37%,330.4849293,37%,663,74%
5503,0,0.254833449,1390,37%,330.7228594,37%,663,74%
14621,1,0.254522738,1391,37%,330.9607895,37%,664,74%
9457,0,0.254299497,1392,37%,331.1987197,37%,664,74%
985,1,0.253965329,1393,37%,331.4366498,37%,665,75%
10563,0,0.253855828,1394,37%,331.6745799,37%,665,75%
10954,0,0.253616629,1395,37%,331.91251,37%,665,75%
10147,0,0.252461917,1396,37%,332.1504401,37%,665,75%
2550,0,0.252388976,1397,37%,332.3883702,37%,665,75%
8185,0,0.252206964,1398,37%,332.6263003,37%,665,75%
10996,0,0.251904016,1399,37%,332.8642305,37%,665,75%
13207,0,0.251904016,1400,37%,333.1021606,37%,665,75%
7102,0,0.251803208,1401,37%,333.3400907,37%,665,75%
1165,1,0.251748146,1402,37%,333.5780208,37%,666,75%
1022,1,0.251716523,1403,37%,333.8159509,37%,667,75%
10286,0,0.251651079,1404,37%,334.053881,37%,667,75%
7252,0,0.251568158,1405,37%,334.2918111,37%,667,75%
276,1,0.251514924,1406,38%,334.5297413,38%,668,75%
12276,1,0.251514924,1407,38%,334.7676714,38%,669,75%
1213,1,0.251204261,1408,38%,335.0056015,38%,670,75%
4481,0,0.250656041,1409,38%,335.2435316,38%,670,75%
1730,1,0.250467329,1410,38%,335.4814617,38%,671,75%
14799,1,0.250250465,1411,38%,335.7193918,38%,672,75%
9158,0,0.250181892,1412,38%,335.957322,38%,672,75%
5028,0,0.249930616,1413,38%,336.1952521,38%,672,75%
9575,0,0.249797233,1414,38%,336.4331822,38%,672,75%
4535,0,0.249456145,1415,38%,336.6711123,38%,672,75%
8505,0,0.249405107,1416,38%,336.9090424,38%,672,75%
9653,0,0.249054268,1417,38%,337.1469725,38%,672,75%
9961,0,0.24881931,1418,38%,337.3849026,38%,672,75%
